,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
remark,10.0,4.0,4.0,0.2222222222222222,0.5555555555555556,0.2857142857142857,0.7142857142857143
remit,8.0,17.0,15.0,0.425,0.2,0.68,0.32
remov,15.0,10.0,10.0,0.2857142857142857,0.42857142857142855,0.4,0.6
remuner,10.0,2.0,4.0,0.125,0.625,0.16666666666666666,0.8333333333333334
renew,26.0,18.0,13.0,0.3157894736842105,0.45614035087719296,0.4090909090909091,0.5909090909090909
repair,6.0,7.0,4.0,0.4117647058823529,0.35294117647058826,0.5384615384615384,0.46153846153846156
repay,16.0,7.0,10.0,0.21212121212121213,0.48484848484848486,0.30434782608695654,0.6956521739130435
replac,6.0,11.0,5.0,0.5,0.2727272727272727,0.6470588235294118,0.35294117647058826
repo,62.0,44.0,12.0,0.3728813559322034,0.5254237288135594,0.41509433962264153,0.5849056603773585
report,119.0,88.0,53.0,0.3384615384615385,0.4576923076923077,0.4251207729468599,0.5748792270531401
repres,45.0,28.0,30.0,0.27184466019417475,0.4368932038834951,0.3835616438356164,0.6164383561643836
requir,70.0,49.0,34.0,0.3202614379084967,0.45751633986928103,0.4117647058823529,0.5882352941176471
research,9.0,3.0,3.0,0.2,0.6,0.25,0.75
reserv,80.0,55.0,42.0,0.3107344632768362,0.4519774011299435,0.4074074074074074,0.5925925925925926
residenti,25.0,17.0,7.0,0.3469387755102041,0.5102040816326531,0.40476190476190477,0.5952380952380952
resili,37.0,36.0,19.0,0.391304347826087,0.40217391304347827,0.4931506849315068,0.5068493150684932
resist,11.0,10.0,0.0,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.5238095238095238
resolut,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
resolv,26.0,18.0,11.0,0.32727272727272727,0.4727272727272727,0.4090909090909091,0.5909090909090909
resourc,21.0,12.0,7.0,0.3,0.525,0.36363636363636365,0.6363636363636364
respect,39.0,14.0,25.0,0.1794871794871795,0.5,0.2641509433962264,0.7358490566037735
respond,79.0,45.0,39.0,0.27607361963190186,0.48466257668711654,0.3629032258064516,0.6370967741935484
respons,84.0,61.0,43.0,0.324468085106383,0.44680851063829785,0.4206896551724138,0.5793103448275863
rest,54.0,31.0,15.0,0.31,0.54,0.36470588235294116,0.6352941176470588
restor,19.0,19.0,7.0,0.4222222222222222,0.4222222222222222,0.5,0.5
restrain,49.0,23.0,11.0,0.27710843373493976,0.5903614457831325,0.3194444444444444,0.6805555555555556
restraint,2.0,8.0,5.0,0.5333333333333333,0.13333333333333333,0.8,0.2
restrict,22.0,8.0,6.0,0.2222222222222222,0.6111111111111112,0.26666666666666666,0.7333333333333333
restructur,11.0,14.0,4.0,0.4827586206896552,0.3793103448275862,0.56,0.44
result,95.0,71.0,44.0,0.3380952380952381,0.4523809523809524,0.42771084337349397,0.572289156626506
resum,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
resumpt,10.0,13.0,3.0,0.5,0.38461538461538464,0.5652173913043478,0.43478260869565216
retail,108.0,79.0,42.0,0.34497816593886466,0.47161572052401746,0.42245989304812837,0.5775401069518716
retain,16.0,10.0,6.0,0.3125,0.5,0.38461538461538464,0.6153846153846154
retir,6.0,5.0,4.0,0.3333333333333333,0.4,0.45454545454545453,0.5454545454545454
return,72.0,49.0,38.0,0.3081761006289308,0.4528301886792453,0.4049586776859504,0.5950413223140496
reuter,44.0,40.0,22.0,0.37735849056603776,0.41509433962264153,0.47619047619047616,0.5238095238095238
reveal,7.0,9.0,5.0,0.42857142857142855,0.3333333333333333,0.5625,0.4375
revenu,19.0,7.0,4.0,0.23333333333333334,0.6333333333333333,0.2692307692307692,0.7307692307692307
revers,58.0,43.0,25.0,0.3412698412698413,0.4603174603174603,0.42574257425742573,0.5742574257425742
review,38.0,32.0,30.0,0.32,0.38,0.45714285714285713,0.5428571428571428
revis,110.0,86.0,48.0,0.3524590163934426,0.45081967213114754,0.4387755102040816,0.5612244897959183
reviv,4.0,9.0,10.0,0.391304347826087,0.17391304347826086,0.6923076923076923,0.3076923076923077
ric,29.0,17.0,16.0,0.27419354838709675,0.46774193548387094,0.3695652173913043,0.6304347826086957
richard,3.0,16.0,0.0,0.8421052631578947,0.15789473684210525,0.8421052631578947,0.15789473684210525
right,9.0,2.0,1.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
rise,117.0,88.0,52.0,0.3424124513618677,0.45525291828793774,0.4292682926829268,0.5707317073170731
risen,117.0,85.0,51.0,0.3359683794466403,0.4624505928853755,0.4207920792079208,0.5792079207920792
risk,119.0,87.0,52.0,0.3372093023255814,0.46124031007751937,0.4223300970873786,0.5776699029126213
riski,19.0,7.0,16.0,0.16666666666666666,0.4523809523809524,0.2692307692307692,0.7307692307692307
riskier,6.0,7.0,2.0,0.4666666666666667,0.4,0.5384615384615384,0.46153846153846156
robust,86.0,71.0,36.0,0.36787564766839376,0.44559585492227977,0.45222929936305734,0.5477707006369427
robustli,9.0,11.0,9.0,0.3793103448275862,0.3103448275862069,0.55,0.45
role,16.0,16.0,15.0,0.3404255319148936,0.3404255319148936,0.5,0.5
rose,37.0,24.0,22.0,0.2891566265060241,0.4457831325301205,0.39344262295081966,0.6065573770491803
rotat,4.0,6.0,2.0,0.5,0.3333333333333333,0.6,0.4
roughli,21.0,13.0,15.0,0.2653061224489796,0.42857142857142855,0.38235294117647056,0.6176470588235294
round,45.0,48.0,14.0,0.4485981308411215,0.4205607476635514,0.5161290322580645,0.4838709677419355
row,9.0,4.0,5.0,0.2222222222222222,0.5,0.3076923076923077,0.6923076923076923
royal,49.0,20.0,5.0,0.2702702702702703,0.6621621621621622,0.2898550724637681,0.7101449275362319
rpi,30.0,22.0,14.0,0.3333333333333333,0.45454545454545453,0.4230769230769231,0.5769230769230769
rpix,39.0,28.0,10.0,0.36363636363636365,0.5064935064935064,0.417910447761194,0.582089552238806
rule,10.0,8.0,9.0,0.2962962962962963,0.37037037037037035,0.4444444444444444,0.5555555555555556
run,80.0,57.0,29.0,0.3433734939759036,0.4819277108433735,0.41605839416058393,0.583941605839416
russia,8.0,3.0,12.0,0.13043478260869565,0.34782608695652173,0.2727272727272727,0.7272727272727273
safe,11.0,4.0,8.0,0.17391304347826086,0.4782608695652174,0.26666666666666666,0.7333333333333333
said,23.0,15.0,9.0,0.3191489361702128,0.48936170212765956,0.39473684210526316,0.6052631578947368
salari,5.0,7.0,7.0,0.3684210526315789,0.2631578947368421,0.5833333333333334,0.4166666666666667
sale,108.0,81.0,44.0,0.34763948497854075,0.463519313304721,0.42857142857142855,0.5714285714285714
sampl,14.0,15.0,9.0,0.39473684210526316,0.3684210526315789,0.5172413793103449,0.4827586206896552
saudi,7.0,2.0,3.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.7777777777777778
saunder,0.0,6.0,7.0,0.46153846153846156,0.0,1.0,0.0
save,49.0,44.0,28.0,0.36363636363636365,0.4049586776859504,0.4731182795698925,0.5268817204301075
saw,16.0,4.0,8.0,0.14285714285714285,0.5714285714285714,0.2,0.8
say,9.0,1.0,7.0,0.058823529411764705,0.5294117647058824,0.1,0.9
scale,34.0,26.0,15.0,0.3466666666666667,0.4533333333333333,0.43333333333333335,0.5666666666666667
scenario,11.0,3.0,4.0,0.16666666666666666,0.6111111111111112,0.21428571428571427,0.7857142857142857
schedul,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5
scheme,15.0,17.0,18.0,0.34,0.3,0.53125,0.46875
scope,25.0,24.0,21.0,0.34285714285714286,0.35714285714285715,0.4897959183673469,0.5102040816326531
score,12.0,2.0,10.0,0.08333333333333333,0.5,0.14285714285714285,0.8571428571428571
se,4.0,5.0,4.0,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444
search,5.0,4.0,10.0,0.21052631578947367,0.2631578947368421,0.4444444444444444,0.5555555555555556
season,44.0,29.0,17.0,0.32222222222222224,0.4888888888888889,0.3972602739726027,0.6027397260273972
second,108.0,86.0,46.0,0.35833333333333334,0.45,0.44329896907216493,0.5567010309278351
secondari,12.0,3.0,6.0,0.14285714285714285,0.5714285714285714,0.2,0.8
sector,119.0,88.0,53.0,0.3384615384615385,0.4576923076923077,0.4251207729468599,0.5748792270531401
secur,63.0,47.0,23.0,0.3533834586466165,0.47368421052631576,0.42727272727272725,0.5727272727272728
securitis,7.0,5.0,3.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
see,31.0,15.0,16.0,0.24193548387096775,0.5,0.32608695652173914,0.6739130434782609
seek,26.0,23.0,22.0,0.323943661971831,0.36619718309859156,0.46938775510204084,0.5306122448979592
seem,101.0,75.0,37.0,0.352112676056338,0.47417840375586856,0.42613636363636365,0.5738636363636364
seemingli,5.0,4.0,2.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
seen,75.0,61.0,40.0,0.3465909090909091,0.42613636363636365,0.4485294117647059,0.5514705882352942
self,19.0,10.0,10.0,0.2564102564102564,0.48717948717948717,0.3448275862068966,0.6551724137931034
sell,19.0,5.0,10.0,0.14705882352941177,0.5588235294117647,0.20833333333333334,0.7916666666666666
sen,16.0,3.0,5.0,0.125,0.6666666666666666,0.15789473684210525,0.8421052631578947
senior,16.0,7.0,3.0,0.2692307692307692,0.6153846153846154,0.30434782608695654,0.6956521739130435
sensibl,11.0,11.0,1.0,0.4782608695652174,0.4782608695652174,0.5,0.5
sensit,25.0,23.0,20.0,0.3382352941176471,0.36764705882352944,0.4791666666666667,0.5208333333333334
sentanc,17.0,16.0,2.0,0.45714285714285713,0.4857142857142857,0.48484848484848486,0.5151515151515151
sentiment,48.0,25.0,26.0,0.25252525252525254,0.48484848484848486,0.3424657534246575,0.6575342465753424
separ,8.0,7.0,6.0,0.3333333333333333,0.38095238095238093,0.4666666666666667,0.5333333333333333
septemb,65.0,43.0,27.0,0.31851851851851853,0.48148148148148145,0.39814814814814814,0.6018518518518519
sequenc,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
seri,58.0,21.0,25.0,0.20192307692307693,0.5576923076923077,0.26582278481012656,0.7341772151898734
seriou,9.0,3.0,5.0,0.17647058823529413,0.5294117647058824,0.25,0.75
serv,6.0,1.0,6.0,0.07692307692307693,0.46153846153846156,0.14285714285714285,0.8571428571428571
servic,115.0,86.0,47.0,0.3467741935483871,0.4637096774193548,0.42786069651741293,0.572139303482587
set,87.0,62.0,41.0,0.3263157894736842,0.45789473684210524,0.4161073825503356,0.5838926174496645
settl,14.0,10.0,7.0,0.3225806451612903,0.45161290322580644,0.4166666666666667,0.5833333333333334
settlement,93.0,63.0,25.0,0.34806629834254144,0.5138121546961326,0.40384615384615385,0.5961538461538461
seven,25.0,31.0,22.0,0.3974358974358974,0.32051282051282054,0.5535714285714286,0.44642857142857145
sever,67.0,46.0,25.0,0.3333333333333333,0.4855072463768116,0.40707964601769914,0.5929203539823009
shafik,7.0,1.0,5.0,0.07692307692307693,0.5384615384615384,0.125,0.875
shape,17.0,9.0,4.0,0.3,0.5666666666666667,0.34615384615384615,0.6538461538461539
share,66.0,57.0,36.0,0.3584905660377358,0.41509433962264153,0.4634146341463415,0.5365853658536586
sharp,97.0,70.0,37.0,0.3431372549019608,0.47549019607843135,0.41916167664670656,0.5808383233532934
sharper,30.0,21.0,8.0,0.3559322033898305,0.5084745762711864,0.4117647058823529,0.5882352941176471
sharpli,103.0,72.0,47.0,0.32432432432432434,0.46396396396396394,0.4114285714285714,0.5885714285714285
shed,11.0,8.0,4.0,0.34782608695652173,0.4782608695652174,0.42105263157894735,0.5789473684210527
sheet,41.0,41.0,15.0,0.422680412371134,0.422680412371134,0.5,0.5
shift,61.0,45.0,27.0,0.3383458646616541,0.45864661654135336,0.42452830188679247,0.5754716981132075
shipment,7.0,4.0,1.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
shock,59.0,44.0,24.0,0.3464566929133858,0.4645669291338583,0.42718446601941745,0.5728155339805825
short,112.0,88.0,49.0,0.3534136546184739,0.4497991967871486,0.44,0.56
shortag,42.0,14.0,11.0,0.208955223880597,0.6268656716417911,0.25,0.75
shorter,31.0,17.0,16.0,0.265625,0.484375,0.3541666666666667,0.6458333333333334
shortfal,18.0,7.0,10.0,0.2,0.5142857142857142,0.28,0.72
shortli,10.0,3.0,4.0,0.17647058823529413,0.5882352941176471,0.23076923076923078,0.7692307692307693
show,68.0,52.0,26.0,0.3561643835616438,0.4657534246575342,0.43333333333333335,0.5666666666666667
shown,66.0,43.0,28.0,0.31386861313868614,0.48175182481751827,0.3944954128440367,0.6055045871559633
shutdown,2.0,2.0,9.0,0.15384615384615385,0.15384615384615385,0.5,0.5
side,61.0,39.0,21.0,0.32231404958677684,0.5041322314049587,0.39,0.61
sign,107.0,84.0,49.0,0.35,0.44583333333333336,0.4397905759162304,0.5602094240837696
signal,72.0,44.0,28.0,0.3055555555555556,0.5,0.3793103448275862,0.6206896551724138
signific,109.0,82.0,48.0,0.34309623430962344,0.4560669456066946,0.4293193717277487,0.5706806282722513
significantli,79.0,67.0,40.0,0.3602150537634409,0.42473118279569894,0.4589041095890411,0.541095890410959
similar,70.0,57.0,39.0,0.3433734939759036,0.42168674698795183,0.44881889763779526,0.5511811023622047
similarli,20.0,11.0,6.0,0.2972972972972973,0.5405405405405406,0.3548387096774194,0.6451612903225806
simpli,30.0,34.0,9.0,0.4657534246575342,0.410958904109589,0.53125,0.46875
sinc,118.0,88.0,53.0,0.33976833976833976,0.4555984555984556,0.42718446601941745,0.5728155339805825
singl,17.0,9.0,6.0,0.28125,0.53125,0.34615384615384615,0.6538461538461539
site,11.0,5.0,1.0,0.29411764705882354,0.6470588235294118,0.3125,0.6875
situat,25.0,25.0,18.0,0.36764705882352944,0.36764705882352944,0.5,0.5
six,51.0,40.0,23.0,0.3508771929824561,0.4473684210526316,0.43956043956043955,0.5604395604395604
sixth,10.0,4.0,1.0,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.7142857142857143
sizabl,11.0,10.0,4.0,0.4,0.44,0.47619047619047616,0.5238095238095238
size,61.0,46.0,29.0,0.3382352941176471,0.4485294117647059,0.42990654205607476,0.5700934579439252
sizeabl,7.0,5.0,4.0,0.3125,0.4375,0.4166666666666667,0.5833333333333334
skew,24.0,9.0,10.0,0.20930232558139536,0.5581395348837209,0.2727272727272727,0.7272727272727273
skill,40.0,21.0,16.0,0.2727272727272727,0.5194805194805194,0.3442622950819672,0.6557377049180327
slack,42.0,36.0,35.0,0.3185840707964602,0.37168141592920356,0.46153846153846156,0.5384615384615384
slacken,8.0,9.0,1.0,0.5,0.4444444444444444,0.5294117647058824,0.47058823529411764
slight,33.0,29.0,21.0,0.3493975903614458,0.39759036144578314,0.46774193548387094,0.532258064516129
slightli,106.0,86.0,47.0,0.3598326359832636,0.4435146443514644,0.4479166666666667,0.5520833333333334
slope,8.0,2.0,6.0,0.125,0.5,0.2,0.8
slow,113.0,78.0,48.0,0.3263598326359833,0.47280334728033474,0.4083769633507853,0.5916230366492147
slowdown,101.0,58.0,30.0,0.30687830687830686,0.5343915343915344,0.36477987421383645,0.6352201257861635
slower,59.0,47.0,21.0,0.3700787401574803,0.4645669291338583,0.44339622641509435,0.5566037735849056
slowli,39.0,23.0,12.0,0.3108108108108108,0.527027027027027,0.3709677419354839,0.6290322580645161
sluggish,13.0,18.0,4.0,0.5142857142857142,0.37142857142857144,0.5806451612903226,0.41935483870967744
small,88.0,75.0,44.0,0.36231884057971014,0.4251207729468599,0.4601226993865031,0.5398773006134969
smaller,52.0,39.0,29.0,0.325,0.43333333333333335,0.42857142857142855,0.5714285714285714
smooth,20.0,13.0,13.0,0.2826086956521739,0.43478260869565216,0.3939393939393939,0.6060606060606061
snow,3.0,6.0,3.0,0.5,0.25,0.6666666666666666,0.3333333333333333
social,11.0,5.0,5.0,0.23809523809523808,0.5238095238095238,0.3125,0.6875
societi,9.0,6.0,12.0,0.2222222222222222,0.3333333333333333,0.4,0.6
soft,20.0,13.0,8.0,0.3170731707317073,0.4878048780487805,0.3939393939393939,0.6060606060606061
soften,36.0,26.0,24.0,0.3023255813953488,0.4186046511627907,0.41935483870967744,0.5806451612903226
softer,22.0,25.0,14.0,0.4098360655737705,0.36065573770491804,0.5319148936170213,0.46808510638297873
solid,20.0,10.0,12.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
someth,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
sometim,7.0,4.0,1.0,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.6363636363636364
somewhat,92.0,75.0,34.0,0.373134328358209,0.4577114427860697,0.4491017964071856,0.5508982035928144
soon,48.0,25.0,12.0,0.29411764705882354,0.5647058823529412,0.3424657534246575,0.6575342465753424
sooner,10.0,5.0,1.0,0.3125,0.625,0.3333333333333333,0.6666666666666666
sought,17.0,11.0,9.0,0.2972972972972973,0.4594594594594595,0.39285714285714285,0.6071428571428571
sourc,46.0,32.0,29.0,0.29906542056074764,0.42990654205607476,0.41025641025641024,0.5897435897435898
south,10.0,8.0,5.0,0.34782608695652173,0.43478260869565216,0.4444444444444444,0.5555555555555556
sovereign,18.0,13.0,12.0,0.3023255813953488,0.4186046511627907,0.41935483870967744,0.5806451612903226
spain,18.0,10.0,6.0,0.29411764705882354,0.5294117647058824,0.35714285714285715,0.6428571428571429
spanish,12.0,2.0,2.0,0.125,0.75,0.14285714285714285,0.8571428571428571
spare,58.0,54.0,27.0,0.38848920863309355,0.4172661870503597,0.48214285714285715,0.5178571428571429
special,32.0,21.0,14.0,0.31343283582089554,0.47761194029850745,0.39622641509433965,0.6037735849056604
specif,15.0,9.0,11.0,0.2571428571428571,0.42857142857142855,0.375,0.625
specifi,1.0,11.0,5.0,0.6470588235294118,0.058823529411764705,0.9166666666666666,0.08333333333333333
specul,18.0,11.0,5.0,0.3235294117647059,0.5294117647058824,0.3793103448275862,0.6206896551724138
speed,20.0,27.0,13.0,0.45,0.3333333333333333,0.574468085106383,0.425531914893617
spencer,16.0,17.0,6.0,0.4358974358974359,0.41025641025641024,0.5151515151515151,0.48484848484848486
spend,113.0,80.0,50.0,0.3292181069958848,0.46502057613168724,0.41450777202072536,0.5854922279792746
spike,15.0,8.0,2.0,0.32,0.6,0.34782608695652173,0.6521739130434783
spill,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
spillov,10.0,6.0,8.0,0.25,0.4166666666666667,0.375,0.625
spot,30.0,29.0,17.0,0.3815789473684211,0.39473684210526316,0.4915254237288136,0.5084745762711864
spread,89.0,61.0,40.0,0.32105263157894737,0.46842105263157896,0.4066666666666667,0.5933333333333334
spring,20.0,9.0,22.0,0.17647058823529413,0.39215686274509803,0.3103448275862069,0.6896551724137931
squeez,34.0,27.0,5.0,0.4090909090909091,0.5151515151515151,0.4426229508196721,0.5573770491803278
stabil,35.0,27.0,22.0,0.32142857142857145,0.4166666666666667,0.43548387096774194,0.5645161290322581
stabilis,40.0,33.0,23.0,0.34375,0.4166666666666667,0.4520547945205479,0.547945205479452
stabl,68.0,47.0,34.0,0.31543624161073824,0.4563758389261745,0.40869565217391307,0.591304347826087
staff,65.0,35.0,43.0,0.24475524475524477,0.45454545454545453,0.35,0.65
stage,37.0,31.0,13.0,0.38271604938271603,0.4567901234567901,0.45588235294117646,0.5441176470588235
stamp,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
stanc,50.0,44.0,28.0,0.36065573770491804,0.4098360655737705,0.46808510638297873,0.5319148936170213
stand,8.0,12.0,7.0,0.4444444444444444,0.2962962962962963,0.6,0.4
standard,50.0,41.0,21.0,0.36607142857142855,0.44642857142857145,0.45054945054945056,0.5494505494505495
start,88.0,58.0,40.0,0.3118279569892473,0.4731182795698925,0.3972602739726027,0.6027397260273972
state,106.0,85.0,50.0,0.35269709543568467,0.43983402489626555,0.44502617801047123,0.5549738219895288
statement,21.0,17.0,12.0,0.34,0.42,0.4473684210526316,0.5526315789473685
statist,26.0,21.0,8.0,0.38181818181818183,0.4727272727272727,0.44680851063829785,0.5531914893617021
stay,13.0,9.0,12.0,0.2647058823529412,0.38235294117647056,0.4090909090909091,0.5909090909090909
steadi,46.0,26.0,16.0,0.29545454545454547,0.5227272727272727,0.3611111111111111,0.6388888888888888
steadili,24.0,20.0,4.0,0.4166666666666667,0.5,0.45454545454545453,0.5454545454545454
steep,9.0,7.0,2.0,0.3888888888888889,0.5,0.4375,0.5625
steepen,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5
steeper,9.0,2.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.8181818181818182
steepli,9.0,2.0,1.0,0.16666666666666666,0.75,0.18181818181818182,0.8181818181818182
stem,18.0,13.0,12.0,0.3023255813953488,0.4186046511627907,0.41935483870967744,0.5806451612903226
step,14.0,11.0,11.0,0.3055555555555556,0.3888888888888889,0.44,0.56
stephen,20.0,24.0,2.0,0.5217391304347826,0.43478260869565216,0.5454545454545454,0.45454545454545453
sterl,117.0,89.0,53.0,0.3436293436293436,0.4517374517374517,0.4320388349514563,0.5679611650485437
still,105.0,76.0,40.0,0.3438914027149321,0.4751131221719457,0.4198895027624309,0.580110497237569
stimul,19.0,17.0,7.0,0.3953488372093023,0.4418604651162791,0.4722222222222222,0.5277777777777778
stimulatori,12.0,6.0,6.0,0.25,0.5,0.3333333333333333,0.6666666666666666
stimulu,44.0,52.0,27.0,0.42276422764227645,0.35772357723577236,0.5416666666666666,0.4583333333333333
stock,98.0,72.0,49.0,0.3287671232876712,0.4474885844748858,0.4235294117647059,0.5764705882352941
stockbuild,43.0,24.0,15.0,0.2926829268292683,0.524390243902439,0.3582089552238806,0.6417910447761194
stood,22.0,19.0,16.0,0.3333333333333333,0.38596491228070173,0.4634146341463415,0.5365853658536586
stop,10.0,4.0,3.0,0.23529411764705882,0.5882352941176471,0.2857142857142857,0.7142857142857143
store,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
stori,13.0,2.0,3.0,0.1111111111111111,0.7222222222222222,0.13333333333333333,0.8666666666666667
stoxx,6.0,5.0,11.0,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454
straightforward,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.5,0.5
strain,14.0,6.0,5.0,0.24,0.56,0.3,0.7
strategi,15.0,10.0,2.0,0.37037037037037035,0.5555555555555556,0.4,0.6
stream,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.5,0.5
strength,91.0,75.0,37.0,0.3694581280788177,0.4482758620689655,0.45180722891566266,0.5481927710843374
strengthen,68.0,60.0,32.0,0.375,0.425,0.46875,0.53125
stress,25.0,9.0,12.0,0.1956521739130435,0.5434782608695652,0.2647058823529412,0.7352941176470589
strike,22.0,15.0,12.0,0.30612244897959184,0.4489795918367347,0.40540540540540543,0.5945945945945946
strong,104.0,82.0,44.0,0.3565217391304348,0.45217391304347826,0.44086021505376344,0.5591397849462365
stronger,104.0,81.0,48.0,0.34763948497854075,0.44635193133047213,0.43783783783783786,0.5621621621621622
strongest,13.0,7.0,6.0,0.2692307692307692,0.5,0.35,0.65
strongli,65.0,52.0,25.0,0.36619718309859156,0.45774647887323944,0.4444444444444444,0.5555555555555556
structur,45.0,34.0,19.0,0.3469387755102041,0.45918367346938777,0.43037974683544306,0.569620253164557
sub,18.0,7.0,6.0,0.22580645161290322,0.5806451612903226,0.28,0.72
subdu,90.0,55.0,37.0,0.3021978021978022,0.4945054945054945,0.3793103448275862,0.6206896551724138
subject,22.0,22.0,17.0,0.36065573770491804,0.36065573770491804,0.5,0.5
subsequ,65.0,34.0,27.0,0.2698412698412698,0.5158730158730159,0.3434343434343434,0.6565656565656566
substanti,92.0,76.0,36.0,0.37254901960784315,0.45098039215686275,0.4523809523809524,0.5476190476190477
substitut,10.0,7.0,3.0,0.35,0.5,0.4117647058823529,0.5882352941176471
subtract,3.0,6.0,9.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333
success,31.0,22.0,12.0,0.3384615384615385,0.47692307692307695,0.41509433962264153,0.5849056603773585
suffici,60.0,48.0,24.0,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.5555555555555556
suggest,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
summari,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
summer,42.0,20.0,24.0,0.23255813953488372,0.4883720930232558,0.3225806451612903,0.6774193548387096
suppli,113.0,79.0,50.0,0.32644628099173556,0.4669421487603306,0.4114583333333333,0.5885416666666666
supplier,12.0,3.0,3.0,0.16666666666666666,0.6666666666666666,0.2,0.8
support,100.0,72.0,46.0,0.3302752293577982,0.45871559633027525,0.4186046511627907,0.5813953488372093
sure,10.0,4.0,2.0,0.25,0.625,0.2857142857142857,0.7142857142857143
surplu,11.0,9.0,5.0,0.36,0.44,0.45,0.55
surplus,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
surpris,63.0,42.0,30.0,0.3111111111111111,0.4666666666666667,0.4,0.6
surprisingli,32.0,20.0,13.0,0.3076923076923077,0.49230769230769234,0.38461538461538464,0.6153846153846154
surround,37.0,25.0,10.0,0.3472222222222222,0.5138888888888888,0.4032258064516129,0.5967741935483871
survey,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
surveyor,46.0,19.0,4.0,0.2753623188405797,0.6666666666666666,0.2923076923076923,0.7076923076923077
sushil,22.0,1.0,2.0,0.04,0.88,0.043478260869565216,0.9565217391304348
sustain,100.0,75.0,44.0,0.3424657534246575,0.45662100456621,0.42857142857142855,0.5714285714285714
swap,40.0,25.0,32.0,0.25773195876288657,0.41237113402061853,0.38461538461538464,0.6153846153846154
switch,11.0,11.0,7.0,0.3793103448275862,0.3793103448275862,0.5,0.5
symptom,8.0,1.0,2.0,0.09090909090909091,0.7272727272727273,0.1111111111111111,0.8888888888888888
system,36.0,14.0,21.0,0.19718309859154928,0.5070422535211268,0.28,0.72
tabl,10.0,1.0,0.0,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091
tactic,8.0,3.0,3.0,0.21428571428571427,0.5714285714285714,0.2727272727272727,0.7272727272727273
tail,11.0,1.0,5.0,0.058823529411764705,0.6470588235294118,0.08333333333333333,0.9166666666666666
take,107.0,69.0,43.0,0.3150684931506849,0.4885844748858447,0.39204545454545453,0.6079545454545454
taken,89.0,66.0,40.0,0.3384615384615385,0.4564102564102564,0.4258064516129032,0.5741935483870968
tankan,12.0,13.0,0.0,0.52,0.48,0.52,0.48
target,118.0,89.0,52.0,0.3436293436293436,0.4555984555984556,0.42995169082125606,0.5700483091787439
tariff,11.0,0.0,7.0,0.0,0.6111111111111112,0.0,1.0
tax,56.0,49.0,23.0,0.3828125,0.4375,0.4666666666666667,0.5333333333333333
technolog,30.0,12.0,5.0,0.2553191489361702,0.6382978723404256,0.2857142857142857,0.7142857142857143
tell,10.0,6.0,3.0,0.3157894736842105,0.5263157894736842,0.375,0.625
temporari,84.0,67.0,42.0,0.3471502590673575,0.43523316062176165,0.44370860927152317,0.5562913907284768
temporarili,36.0,26.0,12.0,0.35135135135135137,0.4864864864864865,0.41935483870967744,0.5806451612903226
ten,51.0,33.0,35.0,0.2773109243697479,0.42857142857142855,0.39285714285714285,0.6071428571428571
tend,64.0,47.0,26.0,0.34306569343065696,0.46715328467153283,0.42342342342342343,0.5765765765765766
tendenc,8.0,6.0,3.0,0.35294117647058826,0.47058823529411764,0.42857142857142855,0.5714285714285714
